commodity,refScenario,biofuel,timePointYears,densityG_ml
Sunflower,0.047,biodiesel,2010,0.96
Soybeans,0.317,biodiesel,2010,0.64
Rapeseed,0.531,biodiesel,2010,0.92
Palm Fruit,0.105,biodiesel,2010,0.89
Wheat,0.506,bioethanol,2010,0.77
Sugar Cane,0.206,bioethanol,2010,0.95
Sugar Beet,0.206,bioethanol,2010,0.95
Maize,0.082,bioethanol,2010,0.33
