countryName,accession,usdaCode
Austria,1995,AU
Belgium,before1990,BE
Bulgaria,2007,BU
Croatia,2013,HR
Cyprus,2004,CY
Czech Republic,2004,EZ
Denmark,before1990,DA
Estonia,2004,EN
Finland,1995,FI
France,before1990,FR
Germany,before1990,GM
Greece,before1990,GR
Hungary,2004,HU
Ireland,before1990,EI
Italy,before1990,IT
Latvia,2004,LG
Lithuania,2004,LH
Luxembourg,before1990,LU
Malta,2004,MT
Netherlands,before1990,NL
Poland,2004,PL
Portugal,before1990,PO
Romania,2007,RO
Slovakia,2004,LO
Slovenia,2004,SI
Spain,before1990,SP
Sweden,1995,SW
United Kingdom,before1990,UK
