commodity,biofuel,conversion_efficiency_litres_tonne
Sugar Beet,Ethanol,110
Sugar Cane,Ethanol,70
Cassava,Ethanol,180
Maize,Ethanol,400
Rice,Ethanol,430
Wheat,Ethanol,340
Sorghum,Ethanol,380
Rapeseed,Biodiesel,400
Soybeans,Biodiesel,140
Palm Fruit,Biodiesel,900
Sunflower,Biodiesel,900
