itemCode,commodityDescription
F2161,"Meal, Corpa"
0143,"Meal, Cottonseed"
NA,"Meal, Fish"
01491.02,"Meal, Palm Kernel"
01422,"Meal, Peanut"
01443,"Meal, Rapeseed"
0141,"Meal, Soybean"
NA,"Meal, Soybean (Local)"
01445,"Meal, Sunflowerseed"
F2160,"Oil, Coconut"
0143,"Oil, Cottonseed"
F2163,"Oil, Olive"
2165,"Oil, Palm"
21691.14,"Oil, Palm Kernel"
2162,"Oil, Peanut"
NA,"Oil, Rapeseed"
2161,"Oil, Soybean"
NA,"Oil, Soybean (Local)"
NA,"Oil, Sunflowerseed"
